filename,filepath,given_label,model_prediction,confidence
Green_iguana_Green_iguana_118.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_118.jpg,Green_iguana,Lesser_Antillean_iguana,0.8403299
Green_anole_Green_anole_162.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_162.jpg,Green_anole,Brown_anole,0.8205533
Green_anole_Green_anole_212.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_212.jpg,Green_anole,Brown_anole,0.79599094
Desert_iguana_Desert_iguana_199.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_199.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.78281736
Green_iguana_Green_iguana_23.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_23.jpg,Green_iguana,Lesser_Antillean_iguana,0.7636477
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_36.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_36.jpg,Black_spiny_tailed_iguana,Brown_anole,0.7541994
Brown_anole_Anolis_carolinensis_10.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Anolis_carolinensis_10.jpg,Brown_anole,Green_anole,0.7358217
Brown_anole_Anolis_carolinensis_12.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Anolis_carolinensis_12.jpg,Brown_anole,Green_anole,0.7237053
Green_anole_Green_anole_87.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_87.jpg,Green_anole,Brown_anole,0.7219834
Cuban_knight_anole_Cuban_knight_anole_52.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_52.jpg,Cuban_knight_anole,Green_iguana,0.71486795
Green_iguana_Green_iguana_99.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_99.jpg,Green_iguana,Lesser_Antillean_iguana,0.70627934
Green_iguana_Green_iguana_56.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_56.jpg,Green_iguana,Black_spiny_tailed_iguana,0.6791945
Green_anole_Green_anole_174.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_174.jpg,Green_anole,Brown_anole,0.6683543
Brown_anole_Brown_anole_18.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_18.jpg,Brown_anole,Cuban_knight_anole,0.6530987
Green_iguana_Iguana_iguana_5.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Iguana_iguana_5.jpg,Green_iguana,Black_spiny_tailed_iguana,0.65050983
Lesser_Antillean_iguana_Lesser_Antillean_iguana_109.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_109.jpg,Lesser_Antillean_iguana,Black_spiny_tailed_iguana,0.63281715
Green_anole_Green_anole_33.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_33.jpg,Green_anole,Cuban_knight_anole,0.6111696
Green_anole_Green_anole_104.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_104.jpg,Green_anole,Brown_anole,0.6021055
Lesser_Antillean_iguana_Lesser_Antillean_iguana_159.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_159.jpg,Lesser_Antillean_iguana,Cuban_knight_anole,0.59669214
Cuban_knight_anole_Cuban_knight_anole_107.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_107.jpg,Cuban_knight_anole,Brown_anole,0.5954187
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_12.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_12.jpg,Black_spiny_tailed_iguana,Green_iguana,0.59137416
Green_iguana_Green_iguana_111.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_111.jpg,Green_iguana,Lesser_Antillean_iguana,0.59048814
Cuban_knight_anole_Cuban_knight_anole_149.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_149.jpg,Cuban_knight_anole,Brown_anole,0.57100415
Green_iguana_Green_iguana_126.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_126.jpg,Green_iguana,Lesser_Antillean_iguana,0.5679325
Green_iguana_Green_iguana_177.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_177.jpg,Green_iguana,Green_anole,0.565701
Green_anole_Green_anole_1.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_1.jpg,Green_anole,Brown_anole,0.5520727
Green_iguana_Green_iguana_68.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_68.jpg,Green_iguana,Lesser_Antillean_iguana,0.54771125
Desert_iguana_Desert_iguana_147.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_147.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.53538615
Desert_iguana_Desert_iguana_2.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_2.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.5217611
Green_iguana_Green_iguana_43.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_43.jpg,Green_iguana,Lesser_Antillean_iguana,0.51309663
Green_iguana_Green_iguana_14.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_14.jpg,Green_iguana,Lesser_Antillean_iguana,0.5130024
Lesser_Antillean_iguana_Lesser_Antillean_iguana_68.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_68.jpg,Lesser_Antillean_iguana,Green_iguana,0.5113555
Green_anole_Green_anole_160.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_160.jpg,Green_anole,Cuban_knight_anole,0.5002349
Green_iguana_Green_iguana_175.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_175.jpg,Green_iguana,Black_spiny_tailed_iguana,0.4961896
Cuban_knight_anole_Cuban_knight_anole_74.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_74.jpg,Cuban_knight_anole,Lesser_Antillean_iguana,0.49388844
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_163.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_163.jpg,Black_spiny_tailed_iguana,Green_iguana,0.48120677
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_180.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_180.jpg,Black_spiny_tailed_iguana,Green_iguana,0.46745795
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_168.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_168.jpg,Black_spiny_tailed_iguana,Green_iguana,0.45699495
Green_iguana_Green_iguana_116.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_116.jpg,Green_iguana,Lesser_Antillean_iguana,0.45568216
Green_anole_Green_anole_172.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_172.jpg,Green_anole,Desert_iguana,0.45470172
Brown_anole_Brown_anole_29.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_29.jpg,Brown_anole,Green_iguana,0.44539025
Green_anole_Green_anole_108.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_108.jpg,Green_anole,Brown_anole,0.44277534
Brown_anole_Brown_anole_176.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_176.jpg,Brown_anole,Green_anole,0.44247103
