filename,filepath,given_label,model_prediction,confidence
Green_anole_Green_anole_162.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_162.jpg,Green_anole,Brown_anole,0.9779939
Lesser_Antillean_iguana_Lesser_Antillean_iguana_68.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_68.jpg,Lesser_Antillean_iguana,Green_iguana,0.93649876
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_36.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_36.jpg,Black_spiny_tailed_iguana,Brown_anole,0.9255498
Desert_iguana_Desert_iguana_199.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_199.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.89532393
Green_anole_Green_anole_183.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_183.jpg,Green_anole,Brown_anole,0.87363076
Brown_anole_Brown_anole_206.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_206.jpg,Brown_anole,Green_iguana,0.80929625
Brown_anole_Anolis_carolinensis_10.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Anolis_carolinensis_10.jpg,Brown_anole,Green_anole,0.7990579
Lesser_Antillean_iguana_Lesser_Antillean_iguana_25.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_25.jpg,Lesser_Antillean_iguana,Desert_iguana,0.7982898
Green_iguana_Green_iguana_121.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_121.jpg,Green_iguana,Black_spiny_tailed_iguana,0.78142256
Green_anole_Green_anole_212.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_212.jpg,Green_anole,Brown_anole,0.76432586
Cuban_knight_anole_Cuban_knight_anole_121.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_121.jpg,Cuban_knight_anole,Green_iguana,0.75707257
