id,label
1,6
2,5
3,6
4,6
5,0
6,4
7,6
8,4
9,5
10,1
11,1
12,5
13,1
14,2
15,3
16,1
17,0
18,0
19,3
20,1
21,6
22,5
23,2
24,2
25,1
26,3
27,4
28,6
29,6
30,4
31,3
32,3
33,5
34,3
35,5
36,2
37,4
38,2
39,2
40,2
41,1
42,2
43,1
44,2
45,5
46,6
47,1
48,2
49,4
50,6
51,0
52,5
53,0
54,3
55,6
56,5
57,4
58,4
59,2
60,3
61,3
62,6
63,6
64,2
65,0
66,2
67,0
68,3
69,2
70,2
71,3
72,2
73,5
74,3
75,2
76,6
77,6
78,4
79,1
80,3
81,6
82,5
83,2
84,6
85,6
86,2
87,6
88,2
89,0
90,3
91,2
92,2
93,6
94,1
95,4
96,3
97,6
98,4
99,1
100,4
101,6
102,1
103,3
104,2
105,3
106,6
107,0
108,3
109,6
110,2
111,5
112,4
113,2
114,5
115,1
116,1
117,1
118,1
119,0
120,1
121,3
122,6
123,1
124,1
125,5
126,3
127,0
128,5
129,3
130,2
131,5
132,6
133,1
134,6
135,2
136,6
137,2
138,0
139,0
140,0
141,2
142,3
143,4
144,1
145,5
146,0
147,2
148,4
149,6
150,0
151,6
152,3
153,5
154,1
155,4
156,4
157,3
158,0
159,4
160,3
161,0
162,1
163,6
164,4
165,4
166,5
167,2
168,5
169,2
170,6
171,5
172,3
173,1
174,4
175,1
176,5
177,3
178,5
179,3
180,3
181,3
182,4
183,3
184,4
185,2
186,4
187,1
188,3
189,3
190,3
191,4
192,4
193,0
194,6
195,3
196,5
197,2
198,2
199,5
200,3
201,6
202,0
203,4
204,4
205,0
206,0
207,6
208,4
209,1
210,1
211,2
212,3
213,0
214,2
215,4
216,4
217,6
218,2
219,0
220,0
221,2
222,1
223,6
224,3
225,6
226,5
227,1
228,2
229,6
230,2
231,4
232,0
233,6
234,1
235,6
236,0
237,4
238,5
239,1
240,4
241,0
242,6
243,1
244,1
245,6
246,1
247,5
248,5
249,4
250,6
251,2
252,5
253,2
254,3
255,3
256,1
257,1
258,3
259,1
260,3
261,0
262,6
263,5
264,1
265,1
266,0
267,5
268,1
269,2
270,4
271,5
272,3
273,3
274,3
275,1
276,3
277,0
278,4
279,6
280,5
281,0
282,6
283,3
284,3
285,3
286,5
287,2
288,1
289,3
290,1
291,3
292,2
293,6
294,2
295,0
296,6
297,3
298,1
299,1
300,2
301,5
302,3
303,4
304,3
305,5
306,2
307,6
308,5
309,5
310,6
311,6
312,1
313,4
314,0
315,6
316,1
317,1
318,0
319,2
320,3
321,5
322,5
323,6
324,5
325,5
326,0
